fecha,RH,TMP,WDR,WSP
2016-04-01,29.72621035,20.29283333,200.1440972,2.760763889
2016-04-02,31.65666667,19.55283333,192.0694444,2.581597222
2016-04-03,48.64756944,17.25052083,174.4528986,2.306884058
2016-04-04,37.89445438,19.18980322,168.5921788,2.005027933
2016-04-05,32.45471014,19.50217391,183.8655303,2.027651515
2016-04-06,30.28042328,20.05432099,150.039783,2.416455696
2016-04-07,32.83898305,19.51101695,174.0757042,1.980633803
2016-04-08,42.78290598,19.20598291,174.1940035,2.010405644
2016-04-09,50.0851419,18.75275459,156.8732639,1.926215278
2016-04-10,45.61705686,19.419,167.9079861,2.082291667
2016-04-11,40.08333333,19.98683333,166.8765217,2.247130435
2016-04-12,38.26043406,20.54958264,165.2991304,2.245913043
2016-04-13,38.78,20.66316667,178.4930556,2.249131944
2016-04-14,36.46166667,20.10866667,192.7916667,2.088715278
2016-04-15,23.33388982,20.30767947,186.8611111,2.3234375
2016-04-16,26.23411371,20.04130435,179.9355401,2.144250871
2016-04-17,30.37,19.9255,158.5451389,2.025520833
2016-04-18,43.26833333,18.4495,181.3385417,1.942534722
2016-04-19,60.97762478,16.31568966,166.1451613,2.023476703
2016-04-20,73.26,14.2600726,159.0056926,2.073434535
2016-04-21,67.81669691,14.63043478,168.7925926,1.948888889
2016-04-22,72.2,13.9975,187.6145833,1.6796875
2016-04-23,67.10517529,15.0115192,177.4278261,2.142434783
2016-04-24,51.33166667,17.14666667,195.2708333,2.500347222
2016-04-25,41.99333333,17.41066667,177.8506944,2.130208333
2016-04-26,42.08013356,18.2795,193.3666667,2.537
2016-04-27,33.11185309,19.30868114,179.3071786,2.40033389
2016-04-28,29.91,20.32,183.8133333,2.762
2016-04-29,28.78762542,20.98093645,188.1421405,2.986287625
2016-04-30,23.48263889,20.00954861,195.6909722,2.227604167
2016-05-01,24.38888889,20.39094203,197.4461806,2.150868056
2016-05-02,31.25218914,21.19707495,170.0452962,2.211498258
2016-05-03,52.07355517,20.39104205,167.0875657,2.485464098
2016-05-04,45.6130137,20.59464286,166.5145798,2.32161235
2016-05-05,51.30427046,19.84609665,164.712522,2.340740741
2016-05-06,41.1090604,20.07692308,143.2833052,2.430016863
2016-05-07,30.93217391,21.10798548,160.4591304,2.483652174
2016-05-08,41.05743243,20.65633803,187.4408784,2.24527027
2016-05-09,56.55892256,19.16473684,181.0655462,2.13697479
2016-05-10,59.20714286,18.75541045,178.4982143,2.139821429
2016-05-11,68.96440678,17.09028269,173.1928934,1.922165821
2016-05-12,66.54561404,17.41767956,167.6263158,2.269122807
2016-05-13,55.06679035,17.58640777,197.8151571,2.973752311
2016-05-14,58.7625,17.76026119,193.613879,1.983096085
2016-05-15,69.26111111,16.9496124,188.0888889,1.953148148
2016-05-16,55.71534196,18.73249516,198.2569316,1.673937153
2016-05-17,56.54068716,17.88592593,182.1879433,2.004609929
2016-05-18,58.93043478,18.35165217,182.5225376,1.824540902
2016-05-19,52.4845173,19.60091075,170.6219512,2.153310105
2016-05-20,46.90221402,20.63634686,176.204947,2.099823322
2016-05-21,58.79166667,20.38844697,158.3786232,2.062681159
2016-05-22,51.97343454,21.13396584,147.1902174,2.04076087
2016-05-23,57.15225564,19.91374765,187.483871,2.444086022
2016-05-24,56.45340502,19.68494624,155.7267951,1.898423818
2016-05-25,50.36426117,20.95017921,145.4763573,2.018038529
2016-05-26,63.75972927,18.46313933,182.6532399,1.891243433
2016-05-27,64.63333333,17.96388889,179.9166667,1.995138889
2016-05-28,60.62166667,18.73680556,157.9479167,2.135763889
2016-05-29,66.31833333,18.29965278,160.8958333,2.052256944
2016-05-30,64.28308208,18.05721831,163.4938918,1.962827225
2016-05-31,63.22818792,17.82945455,157.4230769,2.030594406
2016-06-01,68.0122164,17.65602968,183.1347905,1.955919854
2016-06-02,68.52575488,17.02207792,178.5555556,2.071666667
2016-06-03,62.42808799,17.56155203,188.9294533,1.882539683
2016-06-04,56.49331104,17.24076655,185.9808362,1.912020906
2016-06-05,69.905,15.19965278,171.8003472,1.804513889
2016-06-06,70.37142857,15.91716287,172.732049,1.616812609
2016-06-07,68.01573427,16.33047445,180.4562044,1.800547445
2016-06-08,61.28333333,16.89739583,165.421875,1.839409722
2016-06-09,60.41941075,17.73779385,170.3430127,1.928493648
2016-06-10,67.50588235,17.35008757,182.230916,1.903244275
2016-06-11,76.13,16.63559028,159.6022727,1.480681818
2016-06-12,71.69,17.57395833,182.5473485,1.909659091
2016-06-13,70.05843072,17.5026087,153.9583333,1.993181818
2016-06-14,67.21107266,17.84873646,156.6398467,2.084291188
2016-06-15,60.5026087,18.93212341,159.3055028,2.922580645
2016-06-16,62.00173611,18.79438406,163.1534091,2.205871212
2016-06-17,61.93205575,18.39363636,165.134981,2.07243346
2016-06-18,57.17513135,18.15996344,152.0860421,2.779349904
2016-06-19,63.31760436,16.79297913,217.3101392,2.748310139
2016-06-20,78.17090909,15.81634981,233.0876494,2.222709163
2016-06-21,74.41833333,16.28506944,145.4848485,2.808712121
2016-06-22,65.22278057,16.40139616,177.6287879,2.317613636
2016-06-23,66.56187291,16.13745645,169.0779468,1.851520913
2016-06-24,69.72203947,16.31318493,176.3369565,1.773550725
2016-06-25,74.67628205,16.90216667,177.451087,1.813405797
2016-06-26,76.39903846,16.95966667,196.3224638,1.731884058
2016-06-27,73.73,16.93680556,217.0380435,2.175543478
2016-06-28,65.235,17.12222222,216.4130435,2.442934783
2016-06-29,69.86287625,16.14372822,188.6309091,2.134181818
2016-06-30,71.58012821,16.499,163.3784722,1.71875
2016-07-01,79.48309179,16.0519263,185.4328098,1.538045375
2016-07-02,70.08333333,17.32066667,168.8888889,2.049131944
2016-07-03,63.75,17.63283333,156.78125,1.976215278
2016-07-04,66.89903846,17.179,177.5121528,1.802604167
2016-07-05,67.92455859,16.79248748,163.2153589,2.091318865
2016-07-06,68.63768116,16.93668342,167.7520938,1.725963149
2016-07-07,66.98,17.44916667,174.8316667,1.955
2016-07-08,63.50561798,18.10801336,166.1986644,2.031051753
2016-07-09,58.07532051,18.71116667,165.97,2.454166667
2016-07-10,64.26333333,17.66927083,159.2829861,2.078125
2016-07-11,70.92147436,16.92133333,187.1983333,2.033166667
2016-07-12,71.00323102,16.25512605,184.4739496,1.824033613
2016-07-13,70.81680672,16.0687395,193.5849387,1.934500876
2016-07-14,69.25919732,16.66956522,169.9452297,1.88869258
2016-07-15,54.21300813,17.51032258,186.2224109,2.089134126
2016-07-16,66.80226904,16.46645057,187.5472973,2.043243243
2016-07-17,70.60234899,16.44295302,184.5734266,1.957167832
2016-07-18,68.61013986,17.37237762,189.1277372,2.206021898
2016-07-19,64.34353741,17.19880952,157.9893805,3.551858407
2016-07-20,64.38870968,16.59096774,153.2197987,3.53238255
2016-07-21,72.27741935,16.25080645,213.2231544,2.072651007
2016-07-22,75.84878049,16.28813008,182.7241963,2.056683587
2016-07-23,65.91666667,17.3650641,179.0116667,2.524666667
2016-07-24,66.94551282,17.38958333,176.97,1.818
2016-07-25,69.85737439,17.49162641,205.5410385,1.878726968
2016-07-26,69.25487013,17.08360129,158.1889632,1.85
2016-07-27,71.4,16.91693548,183.0100671,1.990604027
2016-07-28,72.93108974,15.66666667,182.3883333,1.669833333
2016-07-29,66.70454545,17.25357143,171.3541315,1.965092749
2016-07-30,74.11575563,16.1318328,207.729097,2.032274247
2016-07-31,72.43089431,16.34699187,193.5617597,2.027918782
2016-08-01,67.09722222,16.81770833,186.942029,1.972282609
2016-08-02,69.83037157,16.88594507,185.6638655,1.933613445
2016-08-03,64.87844408,17.80048465,168.8087248,2.090436242
2016-08-04,60.94166667,18.26566667,191.4340278,2.752430556
2016-08-05,71.17628205,16.73125,197.0466667,3.217833333
2016-08-06,80.96794872,16.57099359,188.6466667,2.242333333
2016-08-07,73.94551282,17.74519231,150.0533333,2.276666667
2016-08-08,78.48946515,16.7713128,162.1365936,1.917537943
2016-08-09,72.86310518,17.81185309,134.9443478,1.72973913
2016-08-10,69.31,17.72216667,165.7517361,1.916666667
2016-08-11,64.96964587,17.80978078,166.6731107,1.825834798
2016-08-12,62.64628099,17.66396694,170.8657487,1.788123924
2016-08-13,55.0375817,18.69771242,156.4132653,1.97329932
2016-08-14,55.32471729,18.46623586,161.4554622,2.100168067
2016-08-15,59.805,18.10566667,163.5173611,2.582118056
2016-08-16,70.41737649,17.18416667,211.1875,2.267361111
2016-08-17,72.22260274,17.47384868,202.1764706,1.776470588
2016-08-18,63.38230384,18.30630048,159.5884413,2.197197898
2016-08-19,70.73237179,17.41810897,159.5066667,1.888666667
2016-08-20,74.09833333,16.916,166.7621528,1.777777778
2016-08-21,70.81166667,16.57833333,194.9843478,1.869391304
2016-08-22,66.34775641,16.40176282,170.6366667,1.756666667
2016-08-23,70.05666667,15.916,191.4513889,2.099652778
2016-08-24,75.69166667,15.68366667,181.7690972,1.581770833
2016-08-25,70.52027027,16.07804054,194.9066901,1.724295775
2016-08-26,71.05160142,16.52010676,197.7055556,1.617592593
2016-08-27,66.88160291,17.82859745,198.5980952,1.977142857
2016-08-28,68.2854512,17.97624309,204.4489403,1.988824663
2016-08-29,69.70436508,17.84285714,180.7455268,2.091053678
2016-08-30,61.906,18.1138,176.466,2.2842
2016-08-31,57.83143939,17.98541667,178.4848485,2.396969697
2016-09-01,68.64855072,17.44591652,212.7844203,2.448550725
2016-09-02,72.99124343,16.99649737,209.3450088,2.076532399
2016-09-03,76.78397213,16.52961672,215.3228621,2.354275742
2016-09-04,80.67708333,16.15885417,186.0659722,2.095659722
2016-09-05,76.84057971,16.26594203,181.2807971,1.576992754
2016-09-06,69.21778584,17.45571688,168.0471869,2.047549909
2016-09-07,66.15942029,16.42246377,194.7898551,2.060869565
2016-09-08,59.24652778,17.38663194,166.3387681,2.336231884
2016-09-09,57.44658494,17.33134851,161.0439771,1.999235182
2016-09-10,55.11795775,18.08433099,173.8788462,2.282884615
2016-09-11,65.54101222,17.38446771,239.6204934,2.300759013
2016-09-12,68.35035211,17.54823944,174.7115385,1.881153846
2016-09-13,64.5721831,18.10933099,195.1038462,1.863461538
2016-09-14,60.54884547,17.61634103,201.5223301,2.451650485
2016-09-15,61.73704415,18.14512428,198.0322581,2.76391129
2016-09-16,68.84375,17.38216912,202.2641129,2.287096774
2016-09-17,69.36231884,17.94836957,187.4444444,2.012896825
2016-09-18,65.14936248,18.15737705,187.5469062,2.283632735
2016-09-19,61.62862319,18.02940109,174.1309524,2.790674603
2016-09-20,64.9738806,16.03076923,209.4723926,2.415746421
2016-09-21,71.08901515,15.33106061,197.90625,2.299583333
2016-09-22,65.50396825,15.92151394,194.58125,2.223541667
2016-09-23,73.31578947,15.70097656,168.5617021,1.741276596
2016-09-24,73.26349892,15.86933045,159.9248292,1.52642369
2016-09-25,73.66598778,16.65824847,188.4153499,1.714221219
2016-09-26,73.6557377,16.63217213,180.8903509,2.206140351
2016-09-27,79.14087302,15.58551587,206.3625,2.204375
2016-09-28,83.98214286,15.4827381,215.8520833,1.634375
2016-09-29,77.93678161,16.51374046,222.272,2.123
2016-09-30,73.89130435,16.13478261,189.6458333,1.784280303
2016-10-01,72.2285192,16.25246801,179.1816444,1.67208413
2016-10-02,68.76268116,16.94257246,149.0094697,1.882954545
2016-10-03,65.08333333,17.90036232,161.4715909,1.805681818
2016-10-04,63.29891304,18.73949275,174.8617424,1.826136364
2016-10-05,56.82608696,18.46141304,159.8276515,2.183712121
2016-10-06,53.22537879,18.25454545,169.2916667,2.202462121
2016-10-07,60.13194444,17.10399306,190.4746377,2.673188406
2016-10-08,62.546875,16.415625,174.3134058,3.642572464
2016-10-09,76.94425087,14.38536585,205.2307692,3.06025641
2016-10-10,68.5569395,14.84964413,260.298913,2.446376812
2016-10-11,66.77985075,16.59219331,233.2639405,2.223420074
2016-10-12,66.98484848,17.17343454,176.2310606,2.085416667
2016-10-13,60.05534351,17.80267176,205.8856589,2.852713178
2016-10-14,58.54633205,16.05163148,218.5047985,2.280422265
2016-10-15,59.53298611,16.546875,184.4756944,2.002777778
2016-10-16,61.82926829,16.39913043,194.7095652,1.96973913
2016-10-17,63.7195122,16.99357639,194.46875,1.650173611
2016-10-18,56.97033159,17.77638889,188.7239583,1.876909722
2016-10-19,54.0506993,17.20122378,203.0716783,2.201748252
2016-10-20,59.58274648,16.43257042,208.3485915,2.556161972
2016-10-21,68.25868056,14.684375,219.0034722,3.295833333
2016-10-22,70.6626087,14.62852174,275.9078261,2.395304348
2016-10-23,68.70753065,15.64265734,226.7062937,1.946503497
2016-10-24,60.95614035,17.21581722,227.3076923,2.726748252
2016-10-25,62.0419708,15.08941606,178.4772727,2.377972028
2016-10-26,60.34636872,14.48847584,183.0452174,2.588869565
2016-10-27,61.81040892,13.2255597,175.6085409,3.059074733
2016-10-28,63.94181818,11.85218182,205.6626087,2.468695652
2016-10-29,61.00182815,13.7985348,245.4816112,2.5882662
2016-10-30,66.20038536,14.33888889,196.7032967,2.068131868
2016-10-31,71.19038462,14.47730769,228.9981618,1.952757353
2016-11-01,64.37318841,15.60362319,196.8921739,1.64973913
2016-11-02,66.84869565,16.0543554,185.4040067,1.856761269
2016-11-03,71.23951049,15.3904014,228.4230769,2.42909699
2016-11-04,68.07420495,15.26060071,225.5864407,3.205423729
2016-11-05,66.66080844,15.32073814,257.9409781,2.305564924
2016-11-06,63.25173611,16.56805556,197.1133333,1.907166667
2016-11-07,57.63571429,16.81928571,184.9503425,1.989554795
2016-11-08,71.23034735,14.811883,203.7364747,2.020418848
2016-11-09,84.93229167,12.40190972,233.4948805,1.613481229
2016-11-10,85.63214286,11.92892857,207.7839286,1.533214286
2016-11-11,80.58608059,13.00512821,211.7702206,1.626470588
2016-11-12,78.12041885,13.86475694,224.4855072,1.70634058
2016-11-13,75.68869565,13.92121739,175.4791289,1.415970962
2016-11-14,69.5887522,14.86660808,181.366426,1.603249097
2016-11-15,71.83246073,15.11704348,202.2365217,2.063652174
2016-11-16,85.24833333,12.56266667,205.2883333,1.374166667
2016-11-17,72.46416382,14.24300341,190.947099,1.229351536
2016-11-18,64.99469027,15.4072695,185.6884956,2.114336283
2016-11-19,73.88368056,11.65190972,248.8246528,3.035243056
2016-11-20,68.40277778,11.83854167,246.0902778,2.608680556
2016-11-21,60.9771529,12.70736842,194.619965,1.543432574
2016-11-22,55.5,13.69288194,181.2673611,1.516840278
2016-11-23,52.68055556,13.44600694,215.0034722,2.138020833
2016-11-24,58.92534722,12.93420139,186.0121528,1.691319444
2016-11-25,62.62673611,12.24704861,182.4861111,1.992013889
2016-11-26,66.48695652,11.36121739,229.2222222,1.70625
2016-11-27,66.16433566,12.60277778,162.6736111,1.516145833
2016-11-28,52.5887522,15.21285211,196.4772727,1.901923077
2016-11-29,54.83993115,16.66696589,186.4113475,2.195921986
2016-11-30,54.64444444,16.87789661,180.4875445,1.626690391
2016-12-01,56.28804348,16.7384058,171.5572917,1.729166667
2016-12-02,57.48545455,16.33563636,164.3256637,1.881061947
2016-12-03,53.90734266,16.62183099,168.493007,2.083741259
2016-12-04,54.33671743,16.25780446,178.9527027,2.728209459
2016-12-05,48.58333333,16.18397976,199.7333333,2.966166667
2016-12-06,46.12186978,15.4803005,181.7383333,1.897
2016-12-07,51.47554806,15.96172007,166.1264755,1.79376054
2016-12-08,55.05391304,15.98723776,174.3478261,1.874434783
2016-12-09,67.11867365,14.58935428,247.408377,2.947294939
2016-12-10,67.44147157,13.70986622,245.8881469,2.328213689
2016-12-11,61.92809365,14.60268007,204.0550918,1.60066778
2016-12-12,52.90284757,15.41318865,183.5933333,1.480666667
2016-12-13,46.82525952,14.96965517,198.4431034,1.610517241
2016-12-14,42.8630137,15.13767361,187.2847341,1.566723842
2016-12-15,67.74414716,14.80535117,196.090301,1.745150502
2016-12-16,67.65689655,15.21724138,185.8844828,1.403275862
2016-12-17,62.44073456,16.2427379,171.315,1.877333333
2016-12-18,64.18833333,15.97416667,186.8433333,1.9045
2016-12-19,66.93311037,14.58177258,208.9013378,2.183110368
2016-12-20,65.84027778,14.28885017,240.7989601,2.306412478
2016-12-21,58.83482944,14.28689408,197.7540395,1.794614004
2016-12-22,55.5407279,14.12582322,181.0658579,1.766724437
2016-12-23,56.91448517,13.57155323,159.9546248,1.605061082
2016-12-24,50.79298831,14.73689482,163.2704508,1.564941569
2016-12-25,47.1903172,14.62993311,156.6616667,1.533666667
2016-12-26,48.11993243,15.07162162,168.1905565,1.64772344
2016-12-27,54.79166667,14.48023451,189.2666667,1.915833333
2016-12-28,58.60338983,15.84060914,187.0152284,1.821658206
2016-12-29,58.53911565,14.90272109,176.1598639,2.774659864
2016-12-30,63.43,13.8085,228.8933333,2.3095
2016-12-31,58.82033898,14.29966102,172.1237288,1.749152542
2017-01-01,56.25088339,14.65459364,169.4946996,1.705123675
2017-01-02,44.45855379,15.07548501,190.2539683,1.511287478
2017-01-03,43.10283688,15.34698582,187.551167,1.581508079
2017-01-04,37.73958333,15.82621528,201.4496528,1.798958333
2017-01-05,39.42831858,15.89699115,163.1504425,1.480353982
2017-01-06,45.64653641,16.62166963,154.6234458,1.578685613
2017-01-07,53.46527778,14.67326389,184.5572917,1.973611111
2017-01-08,68.59548611,9.226215278,193.6510417,1.672222222
2017-01-09,56.65798611,10.25451389,163.2447917,1.792881944
2017-01-10,49.36979167,12.25989583,151.53125,1.561979167
2017-01-11,43.25783972,13.48466899,182.2543554,1.593205575
2017-01-12,38.94570928,14.13660245,167.8181818,1.637762238
2017-01-13,40.01410935,13.47266314,170.7107584,1.937566138
2017-01-14,53.97169811,12.08849057,169.1584906,1.673396226
2017-01-15,46.3926499,13.09303675,158.934236,1.616054159
2017-01-16,45.08918406,13.75597723,164.8617424,1.848295455
2017-01-17,51.74349442,14.00501859,166.8197026,2.013011152
2017-01-18,55.08880995,14.50586146,168.0728242,1.797335702
2017-01-19,48.67881944,14.88246528,178.7447917,2.126041667
2017-01-20,45.34325744,15.32259194,187.821366,3.118914186
2017-01-21,38.92508711,15.03327526,185.3571429,2.412020906
2017-01-22,34.07465278,14.55538194,167.6076389,1.682465278
2017-01-23,28.43280977,14.63630017,170.4886562,1.603315881
2017-01-24,40.20811287,14.64391534,160.0987654,2.430335097
2017-01-25,44.58274648,15.46161972,169.0158451,2.111443662
2017-01-26,40.28321678,15.93881119,161.9020979,1.748601399
2017-01-27,35.81010453,16.05714286,162.8972125,2.095993031
2017-01-28,40.44599303,14.44285714,170.1078261,2.180695652
2017-01-29,62.921875,11.4296875,187.7517361,2.049131944
2017-01-30,55.77565217,12.308,149.0713043,1.652695652
2017-01-31,49.11652174,14.27982609,166.1822917,1.654166667
2017-02-01,48.23951049,14.97132867,173.9772727,1.93513986
2017-02-02,49.54608696,14.06330435,187.2330435,1.937391304
2017-02-03,44.40940767,13.71968641,175.9426087,1.988695652
2017-02-04,58.090301,14.19966611,176.9482471,1.944073456
2017-02-05,55.715,14.52233333,168.2116667,1.711166667
